ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
582,86.65,86.65,86.562782993913,86.015308946925
583,86.65,86.65,86.232869574428,85.893663222935
584,86.65,86.65,86.141355502605,85.90326708579
585,86.65,86.65,86.607287579775,86.142880886046
586,86.65,86.65,86.252402630448,86.028690108629
587,86.65,86.65,86.173469871283,85.509505593579
588,86.65,86.65,86.425963801146,85.826470921197
589,86.65,86.65,86.562782993913,86.015308946925
590,86.65,86.65,86.232869574428,85.893663222935
591,86.65,86.65,86.141355502605,85.90326708579
592,86.65,86.65,86.607287579775,86.142880886046
593,86.65,86.65,86.252402630448,86.028690108629
594,86.65,86.65,86.173469871283,85.509505593579
595,86.65,86.65,86.425963801146,85.826470921197
596,86.65,86.65,86.562782993913,86.015308946925
597,86.65,86.65,86.232869574428,85.893663222935
598,86.65,86.65,86.141355502605,85.90326708579
599,86.65,86.65,86.607287579775,86.142880886046
600,86.65,86.65,86.252402630448,86.028690108629
601,86.65,86.65,86.173469871283,85.509505593579
602,86.65,86.65,86.425963801146,85.826470921197
603,86.65,86.65,86.562782993913,86.015308946925
604,86.65,86.65,86.232869574428,85.893663222935
605,86.65,86.65,86.141355502605,85.90326708579
606,86.65,86.65,86.607287579775,86.142880886046
607,86.65,86.65,86.252402630448,86.028690108629
608,86.65,86.65,86.173469871283,85.509505593579
609,86.65,86.65,86.425963801146,85.826470921197
610,86.65,86.65,86.562782993913,86.015308946925
611,86.65,86.65,86.232869574428,85.893663222935
612,86.65,86.65,86.141355502605,85.90326708579
613,86.65,86.65,86.607287579775,86.142880886046
614,86.65,86.65,86.252402630448,86.028690108629
615,86.65,86.65,86.173469871283,85.509505593579
616,86.65,86.65,86.425963801146,85.826470921197
617,86.65,86.65,86.562782993913,86.015308946925
618,86.65,86.65,86.232869574428,85.893663222935
619,86.65,86.65,86.141355502605,85.90326708579
620,86.65,86.65,86.607287579775,86.142880886046
621,86.65,86.65,86.252402630448,86.028690108629
622,86.65,86.65,86.173469871283,85.509505593579
623,86.65,86.65,86.425963801146,85.826470921197
624,86.65,86.65,86.562782993913,86.015308946925
625,86.65,86.65,86.232869574428,85.893663222935
626,86.65,86.65,86.141355502605,85.90326708579
627,86.65,86.65,86.607287579775,86.142880886046
628,86.65,86.65,86.252402630448,86.028690108629
629,86.65,86.65,86.173469871283,85.509505593579
630,86.65,86.65,86.425963801146,85.826470921197
631,86.65,86.65,86.562782993913,86.015308946925
632,86.65,86.65,86.232869574428,85.893663222935
633,86.65,86.65,86.141355502605,85.90326708579
634,86.65,86.65,86.607287579775,86.142880886046
635,86.65,86.65,86.252402630448,86.028690108629
636,86.65,86.65,86.173469871283,85.509505593579
637,86.65,86.65,86.425963801146,85.826470921197
638,86.65,86.65,86.562782993913,86.015308946925
639,86.65,86.65,86.232869574428,85.893663222935
640,86.65,86.65,86.141355502605,85.90326708579
641,86.65,86.65,86.607287579775,86.142880886046
642,86.65,86.65,86.252402630448,86.028690108629
643,86.65,86.65,86.173469871283,85.509505593579
644,86.65,86.65,86.425963801146,85.826470921197
645,86.65,86.65,86.562782993913,86.015308946925
646,86.65,86.65,86.232869574428,85.893663222935
647,86.65,86.65,86.141355502605,85.90326708579
648,86.65,86.65,86.607287579775,86.142880886046
649,86.65,86.65,86.252402630448,86.028690108629
650,86.65,86.65,86.173469871283,85.509505593579
651,86.65,86.65,86.425963801146,85.826470921197
652,86.65,86.65,86.562782993913,86.015308946925
653,86.65,86.65,86.232869574428,85.893663222935
654,86.65,86.65,86.141355502605,85.90326708579
655,86.65,86.65,86.607287579775,86.142880886046
656,86.65,86.65,86.252402630448,86.028690108629
657,86.65,86.65,86.173469871283,85.509505593579
658,86.65,86.65,86.425963801146,85.826470921197
659,86.65,86.65,86.562782993913,86.015308946925
660,86.65,86.65,86.232869574428,85.893663222935
661,86.65,86.65,86.141355502605,85.90326708579
662,86.65,86.65,86.607287579775,86.142880886046
663,86.65,86.65,86.252402630448,86.028690108629
664,86.65,86.65,86.173469871283,85.509505593579
665,86.65,86.65,86.425963801146,85.826470921197
666,86.65,86.65,86.562782993913,86.015308946925
667,86.65,86.65,86.232869574428,85.893663222935
668,86.65,86.65,86.141355502605,85.90326708579
669,86.65,86.65,86.607287579775,86.142880886046
670,86.65,86.65,86.252402630448,86.028690108629
671,86.65,86.65,86.173469871283,85.509505593579
672,86.65,86.65,86.425963801146,85.826470921197
673,86.65,86.65,86.562782993913,86.015308946925
674,86.65,86.65,86.232869574428,85.893663222935
675,86.65,86.65,86.141355502605,85.90326708579
676,86.65,86.65,86.607287579775,86.142880886046
677,86.65,86.65,86.252402630448,86.028690108629
678,86.65,86.65,86.173469871283,85.509505593579
679,86.65,86.65,86.425963801146,85.826470921197
680,86.65,86.65,86.562782993913,86.015308946925
681,86.65,86.65,86.232869574428,85.893663222935
682,86.65,86.65,86.141355502605,85.90326708579
683,86.65,86.65,86.607287579775,86.142880886046
684,86.65,86.65,86.252402630448,86.028690108629
685,86.65,86.65,86.173469871283,85.509505593579
686,86.65,86.65,86.425963801146,85.826470921197
687,86.65,86.65,86.562782993913,86.015308946925
688,86.65,86.65,86.232869574428,85.893663222935
689,86.65,86.65,86.141355502605,85.90326708579
690,86.65,86.65,86.607287579775,86.142880886046
691,86.65,86.65,86.252402630448,86.028690108629
692,86.65,86.65,86.173469871283,85.509505593579
693,86.65,86.65,86.425963801146,85.826470921197
694,86.65,86.65,86.562782993913,86.015308946925
695,86.65,86.65,86.232869574428,85.893663222935
696,86.65,86.65,86.141355502605,85.90326708579
697,86.65,86.65,86.607287579775,86.142880886046
698,86.65,86.65,86.252402630448,86.028690108629
699,86.65,86.65,86.173469871283,85.509505593579
700,86.65,86.65,86.425963801146,85.826470921197
701,86.65,86.65,86.562782993913,86.015308946925
702,86.65,86.65,86.232869574428,85.893663222935
703,86.65,86.65,86.141355502605,85.90326708579
704,86.65,86.65,86.607287579775,86.142880886046
705,86.65,86.65,86.252402630448,86.028690108629
706,86.65,86.65,86.173469871283,85.509505593579
707,86.65,86.65,86.425963801146,85.826470921197
708,86.65,86.65,86.562782993913,86.015308946925
709,86.65,86.65,86.232869574428,85.893663222935
710,86.65,86.65,86.141355502605,85.90326708579
711,86.65,86.65,86.607287579775,86.142880886046
712,86.65,86.65,86.252402630448,86.028690108629
713,86.65,86.65,86.173469871283,85.509505593579
714,86.65,86.65,86.425963801146,85.826470921197
715,86.65,86.65,86.562782993913,86.015308946925
716,86.65,86.65,86.232869574428,85.893663222935
717,86.65,86.65,86.141355502605,85.90326708579
718,86.65,86.65,86.607287579775,86.142880886046
719,86.65,86.65,86.252402630448,86.028690108629
720,86.65,86.65,86.173469871283,85.509505593579
721,86.65,86.65,86.425963801146,85.826470921197
722,86.65,86.65,86.562782993913,86.015308946925
723,86.65,86.65,86.232869574428,85.893663222935
724,86.65,86.65,86.141355502605,85.90326708579
725,86.65,86.65,86.607287579775,86.142880886046
726,86.65,86.65,86.252402630448,86.028690108629
727,86.65,86.65,86.173469871283,85.509505593579
728,86.65,86.65,86.425963801146,85.826470921197
729,86.65,86.65,86.562782993913,86.015308946925
730,86.65,86.65,86.232869574428,85.893663222935
731,86.65,86.65,86.141355502605,85.90326708579
732,86.65,86.65,86.607287579775,86.142880886046
733,86.65,86.65,86.252402630448,86.028690108629
734,86.65,86.65,86.173469871283,85.509505593579
735,86.65,86.65,86.425963801146,85.826470921197
736,86.65,86.65,86.562782993913,86.015308946925
737,86.65,86.65,86.232869574428,85.893663222935
738,86.65,86.65,86.141355502605,85.90326708579
739,86.65,86.65,86.607287579775,86.142880886046
740,86.65,86.65,86.252402630448,86.028690108629
741,86.65,86.65,86.173469871283,85.509505593579
742,86.65,86.65,86.425963801146,85.826470921197
743,86.65,86.65,86.562782993913,86.015308946925
744,86.65,86.65,86.232869574428,85.893663222935
745,86.65,86.65,86.141355502605,85.90326708579
746,86.65,86.65,86.607287579775,86.142880886046
747,86.65,86.65,86.252402630448,86.028690108629
748,86.65,86.65,86.173469871283,85.509505593579
749,86.65,86.65,86.425963801146,85.826470921197
750,86.65,86.65,86.562782993913,86.015308946925
751,86.65,86.65,86.232869574428,85.893663222935
752,86.65,86.65,86.141355502605,85.90326708579
753,86.65,86.65,86.607287579775,86.142880886046
754,86.65,86.65,86.252402630448,86.028690108629
755,86.65,86.65,86.173469871283,85.509505593579
756,86.65,86.65,86.425963801146,85.826470921197
757,86.65,86.65,86.562782993913,86.015308946925
758,86.65,86.65,86.232869574428,85.893663222935
759,86.65,86.65,86.141355502605,85.90326708579
760,86.65,86.65,86.607287579775,86.142880886046
761,86.65,86.65,86.252402630448,86.028690108629
762,86.65,86.65,86.173469871283,85.509505593579
763,86.65,86.65,86.425963801146,85.826470921197
764,86.65,86.65,86.562782993913,86.015308946925
765,86.65,86.65,86.232869574428,85.893663222935
766,86.65,86.65,86.141355502605,85.90326708579
767,86.65,86.65,86.607287579775,86.142880886046
768,86.65,86.65,86.252402630448,86.028690108629
769,86.65,86.65,86.173469871283,85.509505593579
770,86.65,86.65,86.425963801146,85.826470921197
771,86.65,86.65,86.562782993913,86.015308946925
772,86.65,86.65,86.232869574428,85.893663222935
773,86.65,86.65,86.141355502605,85.90326708579
774,86.65,86.65,86.607287579775,86.142880886046
775,86.65,86.65,86.252402630448,86.028690108629
776,86.65,86.65,86.173469871283,85.509505593579
777,86.65,86.65,86.425963801146,85.826470921197
778,86.65,86.65,86.562782993913,86.015308946925
779,86.65,86.65,86.232869574428,85.893663222935
780,86.65,86.65,86.141355502605,85.90326708579
781,86.65,86.65,86.607287579775,86.142880886046
782,86.65,86.65,86.252402630448,86.028690108629
783,86.65,86.65,86.173469871283,85.509505593579
784,86.65,86.65,86.425963801146,85.826470921197
785,86.65,86.65,86.562782993913,86.015308946925
786,86.65,86.65,86.232869574428,85.893663222935
787,86.65,86.65,86.141355502605,85.90326708579
788,86.65,86.65,86.607287579775,86.142880886046
789,86.65,86.65,86.252402630448,86.028690108629
790,86.65,86.65,86.173469871283,85.509505593579
791,86.65,86.65,86.425963801146,85.826470921197
792,86.65,86.65,86.562782993913,86.015308946925
793,86.65,86.65,86.232869574428,85.893663222935
794,86.65,86.65,86.141355502605,85.90326708579
795,86.65,86.65,86.607287579775,86.142880886046
796,86.65,86.65,86.252402630448,86.028690108629
797,86.65,86.65,86.173469871283,85.509505593579
798,86.65,86.65,86.425963801146,85.826470921197
799,86.65,86.65,86.562782993913,86.015308946925
800,86.65,86.65,86.232869574428,85.893663222935
801,86.65,86.65,86.141355502605,85.90326708579
802,86.65,86.65,86.607287579775,86.142880886046
803,86.65,86.65,86.252402630448,86.028690108629
804,86.65,86.65,86.173469871283,85.509505593579
805,86.65,86.65,86.425963801146,85.826470921197
806,86.65,86.65,86.562782993913,86.015308946925
807,86.65,86.65,86.232869574428,85.893663222935
808,86.65,86.65,86.141355502605,85.90326708579
809,86.65,86.65,86.607287579775,86.142880886046
810,86.65,86.65,86.252402630448,86.028690108629
811,86.65,86.65,86.173469871283,85.509505593579
812,86.65,86.65,86.425963801146,85.826470921197
813,86.65,86.65,86.562782993913,86.015308946925
814,86.65,86.65,86.232869574428,85.893663222935
815,86.65,86.65,86.141355502605,85.90326708579
816,86.65,86.65,86.607287579775,86.142880886046
817,86.65,86.65,86.252402630448,86.028690108629
818,86.65,86.65,86.173469871283,85.509505593579
819,86.65,86.65,86.425963801146,85.826470921197
820,86.65,86.65,86.562782993913,86.015308946925
821,86.65,86.65,86.232869574428,85.893663222935
822,86.65,86.65,86.141355502605,85.90326708579
823,86.65,86.65,86.607287579775,86.142880886046
824,86.65,86.65,86.252402630448,86.028690108629
825,86.65,86.65,86.173469871283,85.509505593579
826,86.65,86.65,86.425963801146,85.826470921197
827,86.65,86.65,86.562782993913,86.015308946925
828,86.65,86.65,86.232869574428,85.893663222935
829,86.65,86.65,86.141355502605,85.90326708579
830,86.65,86.65,86.607287579775,86.142880886046
831,86.65,86.65,86.252402630448,86.028690108629
832,86.65,86.65,86.173469871283,85.509505593579
833,86.65,86.65,86.425963801146,85.826470921197
834,86.65,86.65,86.562782993913,86.015308946925
835,86.65,86.65,86.232869574428,85.893663222935
836,86.65,86.65,86.141355502605,85.90326708579
837,86.65,86.65,86.607287579775,86.142880886046
838,86.65,86.65,86.252402630448,86.028690108629
839,86.65,86.65,86.173469871283,85.509505593579
840,86.65,86.65,86.425963801146,85.826470921197
841,86.65,86.65,86.562782993913,86.015308946925
842,86.65,86.65,86.232869574428,85.893663222935
843,86.65,86.65,86.141355502605,85.90326708579
844,86.65,86.65,86.607287579775,86.142880886046
845,86.65,86.65,86.252402630448,86.028690108629
846,86.65,86.65,86.173469871283,85.509505593579
847,86.65,86.65,86.425963801146,85.826470921197
848,86.65,86.65,86.562782993913,86.015308946925
849,86.65,86.65,86.232869574428,85.893663222935
850,86.65,86.65,86.141355502605,85.90326708579
851,86.65,86.65,86.607287579775,86.142880886046
852,86.65,86.65,86.252402630448,86.028690108629
853,86.65,86.65,86.173469871283,85.509505593579
854,86.65,86.65,86.425963801146,85.826470921197
855,86.65,86.65,86.562782993913,86.015308946925
856,86.65,86.65,86.232869574428,85.893663222935
857,86.65,86.65,86.141355502605,85.90326708579
858,86.65,86.65,86.607287579775,86.142880886046
859,86.65,86.65,86.252402630448,86.028690108629
860,86.65,86.65,86.173469871283,85.509505593579
861,86.65,86.65,86.425963801146,85.826470921197
862,86.65,86.65,86.562782993913,86.015308946925
863,86.65,86.65,86.232869574428,85.893663222935
864,86.65,86.65,86.141355502605,85.90326708579
865,86.65,86.65,86.607287579775,86.142880886046
866,86.65,86.65,86.252402630448,86.028690108629
867,86.65,86.65,86.173469871283,85.509505593579
868,86.65,86.65,86.425963801146,85.826470921197
869,86.65,86.65,86.562782993913,86.015308946925
870,86.65,86.65,86.232869574428,85.893663222935
871,86.65,86.65,86.141355502605,85.90326708579
872,86.65,86.65,86.607287579775,86.142880886046
873,86.65,86.65,86.252402630448,86.028690108629
874,86.65,86.65,86.173469871283,85.509505593579
875,86.65,86.65,86.425963801146,85.826470921197
876,86.65,86.65,86.562782993913,86.015308946925
877,86.65,86.65,86.232869574428,85.893663222935
878,86.65,86.65,86.141355502605,85.90326708579
879,86.65,86.65,86.607287579775,86.142880886046
880,86.65,86.65,86.252402630448,86.028690108629
881,86.65,86.65,86.173469871283,85.509505593579
882,86.65,86.65,86.425963801146,85.826470921197
883,86.65,86.65,86.562782993913,86.015308946925
884,86.65,86.65,86.232869574428,85.893663222935
885,86.65,86.65,86.141355502605,85.90326708579
886,86.65,86.65,86.607287579775,86.142880886046
887,86.65,86.65,86.252402630448,86.028690108629
888,86.65,86.65,86.173469871283,85.509505593579
889,86.65,86.65,86.425963801146,85.826470921197
890,86.65,86.65,86.562782993913,86.015308946925
891,86.65,86.65,86.232869574428,85.893663222935
892,86.65,86.65,86.141355502605,85.90326708579
893,86.65,86.65,86.607287579775,86.142880886046
894,86.65,86.65,86.252402630448,86.028690108629
895,86.65,86.65,86.173469871283,85.509505593579
896,86.65,86.65,86.425963801146,85.826470921197
897,86.65,86.65,86.562782993913,86.015308946925
898,86.65,86.65,86.232869574428,85.893663222935
899,86.65,86.65,86.141355502605,85.90326708579
900,86.65,86.65,86.607287579775,86.142880886046
901,86.65,86.65,86.252402630448,86.028690108629
902,86.65,86.65,86.173469871283,85.509505593579
903,86.65,86.65,86.425963801146,85.826470921197
904,86.65,86.65,86.562782993913,86.015308946925
905,86.65,86.65,86.232869574428,85.893663222935
906,86.65,86.65,86.141355502605,85.90326708579
907,86.65,86.65,86.607287579775,86.142880886046
908,86.65,86.65,86.252402630448,86.028690108629
909,86.65,86.65,86.173469871283,85.509505593579
910,86.65,86.65,86.425963801146,85.826470921197
911,86.65,86.65,86.562782993913,86.015308946925
912,86.65,86.65,86.232869574428,85.893663222935
913,86.65,86.65,86.141355502605,85.90326708579
914,86.65,86.65,86.607287579775,86.142880886046
915,86.65,86.65,86.252402630448,86.028690108629
916,86.65,86.65,86.173469871283,85.509505593579
917,86.65,86.65,86.425963801146,85.826470921197
918,86.65,86.65,86.562782993913,86.015308946925
919,86.65,86.65,86.232869574428,85.893663222935
920,86.65,86.65,86.141355502605,85.90326708579
921,86.65,86.65,86.607287579775,86.142880886046
922,86.65,86.65,86.252402630448,86.028690108629
923,86.65,86.65,86.173469871283,85.509505593579
924,86.65,86.65,86.425963801146,85.826470921197
925,86.65,86.65,86.562782993913,86.015308946925
926,86.65,86.65,86.232869574428,85.893663222935
927,86.65,86.65,86.141355502605,85.90326708579
928,86.65,86.65,86.607287579775,86.142880886046
929,86.65,86.65,86.252402630448,86.028690108629
930,86.65,86.65,86.173469871283,85.509505593579
931,86.65,86.65,86.425963801146,85.826470921197
932,86.65,86.65,86.562782993913,86.015308946925
933,86.65,86.65,86.232869574428,85.893663222935
934,86.65,86.65,86.141355502605,85.90326708579
935,86.65,86.65,86.607287579775,86.142880886046
936,86.65,86.65,86.252402630448,86.028690108629
937,86.65,86.65,86.173469871283,85.509505593579
938,86.65,86.65,86.425963801146,85.826470921197
939,86.65,86.65,86.562782993913,86.015308946925
940,86.65,86.65,86.232869574428,85.893663222935
941,86.65,86.65,86.141355502605,85.90326708579
942,86.65,86.65,86.607287579775,86.142880886046
943,86.65,86.65,86.252402630448,86.028690108629
944,86.65,86.65,86.173469871283,85.509505593579
