ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
582,86.65,86.65,85.892414915562,85.265695568067
583,86.65,86.65,85.968310806155,85.212263655393
584,86.65,86.65,86.752086299658,86.314820460925
585,86.65,86.65,86.452211022377,86.314003661166
586,86.65,86.65,86.321197000146,85.959971855415
587,86.65,86.65,86.633137115836,86.08493410237
588,86.65,86.65,86.209855481982,85.301665334249
589,86.65,86.65,85.892414915562,85.265695568067
590,86.65,86.65,85.968310806155,85.212263655393
591,86.65,86.65,86.752086299658,86.314820460925
592,86.65,86.65,86.452211022377,86.314003661166
593,86.65,86.65,86.321197000146,85.959971855415
594,86.65,86.65,86.633137115836,86.08493410237
595,86.65,86.65,86.209855481982,85.301665334249
596,86.65,86.65,85.892414915562,85.265695568067
597,86.65,86.65,85.968310806155,85.212263655393
598,86.65,86.65,86.752086299658,86.314820460925
599,86.65,86.65,86.452211022377,86.314003661166
600,86.65,86.65,86.321197000146,85.959971855415
601,86.65,86.65,86.633137115836,86.08493410237
602,86.65,86.65,86.209855481982,85.301665334249
603,86.65,86.65,85.892414915562,85.265695568067
604,86.65,86.65,85.968310806155,85.212263655393
605,86.65,86.65,86.752086299658,86.314820460925
606,86.65,86.65,86.452211022377,86.314003661166
607,86.65,86.65,86.321197000146,85.959971855415
608,86.65,86.65,86.633137115836,86.08493410237
609,86.65,86.65,86.209855481982,85.301665334249
610,86.65,86.65,85.892414915562,85.265695568067
611,86.65,86.65,85.968310806155,85.212263655393
612,86.65,86.65,86.752086299658,86.314820460925
613,86.65,86.65,86.452211022377,86.314003661166
614,86.65,86.65,86.321197000146,85.959971855415
615,86.65,86.65,86.633137115836,86.08493410237
616,86.65,86.65,86.209855481982,85.301665334249
617,86.65,86.65,85.892414915562,85.265695568067
618,86.65,86.65,85.968310806155,85.212263655393
619,86.65,86.65,86.752086299658,86.314820460925
620,86.65,86.65,86.452211022377,86.314003661166
621,86.65,86.65,86.321197000146,85.959971855415
622,86.65,86.65,86.633137115836,86.08493410237
623,86.65,86.65,86.209855481982,85.301665334249
624,86.65,86.65,85.892414915562,85.265695568067
625,86.65,86.65,85.968310806155,85.212263655393
626,86.65,86.65,86.752086299658,86.314820460925
627,86.65,86.65,86.452211022377,86.314003661166
628,86.65,86.65,86.321197000146,85.959971855415
629,86.65,86.65,86.633137115836,86.08493410237
630,86.65,86.65,86.209855481982,85.301665334249
631,86.65,86.65,85.892414915562,85.265695568067
632,86.65,86.65,85.968310806155,85.212263655393
633,86.65,86.65,86.752086299658,86.314820460925
634,86.65,86.65,86.452211022377,86.314003661166
635,86.65,86.65,86.321197000146,85.959971855415
636,86.65,86.65,86.633137115836,86.08493410237
637,86.65,86.65,86.209855481982,85.301665334249
638,86.65,86.65,85.892414915562,85.265695568067
639,86.65,86.65,85.968310806155,85.212263655393
640,86.65,86.65,86.752086299658,86.314820460925
641,86.65,86.65,86.452211022377,86.314003661166
642,86.65,86.65,86.321197000146,85.959971855415
643,86.65,86.65,86.633137115836,86.08493410237
644,86.65,86.65,86.209855481982,85.301665334249
645,86.65,86.65,85.892414915562,85.265695568067
646,86.65,86.65,85.968310806155,85.212263655393
647,86.65,86.65,86.752086299658,86.314820460925
648,86.65,86.65,86.452211022377,86.314003661166
649,86.65,86.65,86.321197000146,85.959971855415
650,86.65,86.65,86.633137115836,86.08493410237
651,86.65,86.65,86.209855481982,85.301665334249
652,86.65,86.65,85.892414915562,85.265695568067
653,86.65,86.65,85.968310806155,85.212263655393
654,86.65,86.65,86.752086299658,86.314820460925
655,86.65,86.65,86.452211022377,86.314003661166
656,86.65,86.65,86.321197000146,85.959971855415
657,86.65,86.65,86.633137115836,86.08493410237
658,86.65,86.65,86.209855481982,85.301665334249
659,86.65,86.65,85.892414915562,85.265695568067
660,86.65,86.65,85.968310806155,85.212263655393
661,86.65,86.65,86.752086299658,86.314820460925
662,86.65,86.65,86.452211022377,86.314003661166
663,86.65,86.65,86.321197000146,85.959971855415
664,86.65,86.65,86.633137115836,86.08493410237
665,86.65,86.65,86.209855481982,85.301665334249
666,86.65,86.65,85.892414915562,85.265695568067
667,86.65,86.65,85.968310806155,85.212263655393
668,86.65,86.65,86.752086299658,86.314820460925
669,86.65,86.65,86.452211022377,86.314003661166
670,86.65,86.65,86.321197000146,85.959971855415
671,86.65,86.65,86.633137115836,86.08493410237
672,86.65,86.65,86.209855481982,85.301665334249
673,86.65,86.65,85.892414915562,85.265695568067
674,86.65,86.65,85.968310806155,85.212263655393
675,86.65,86.65,86.752086299658,86.314820460925
676,86.65,86.65,86.452211022377,86.314003661166
677,86.65,86.65,86.321197000146,85.959971855415
678,86.65,86.65,86.633137115836,86.08493410237
679,86.65,86.65,86.209855481982,85.301665334249
680,86.65,86.65,85.892414915562,85.265695568067
681,86.65,86.65,85.968310806155,85.212263655393
682,86.65,86.65,86.752086299658,86.314820460925
683,86.65,86.65,86.452211022377,86.314003661166
684,86.65,86.65,86.321197000146,85.959971855415
685,86.65,86.65,86.633137115836,86.08493410237
686,86.65,86.65,86.209855481982,85.301665334249
687,86.65,86.65,85.892414915562,85.265695568067
688,86.65,86.65,85.968310806155,85.212263655393
689,86.65,86.65,86.752086299658,86.314820460925
690,86.65,86.65,86.452211022377,86.314003661166
691,86.65,86.65,86.321197000146,85.959971855415
692,86.65,86.65,86.633137115836,86.08493410237
693,86.65,86.65,86.209855481982,85.301665334249
694,86.65,86.65,85.892414915562,85.265695568067
695,86.65,86.65,85.968310806155,85.212263655393
696,86.65,86.65,86.752086299658,86.314820460925
697,86.65,86.65,86.452211022377,86.314003661166
698,86.65,86.65,86.321197000146,85.959971855415
699,86.65,86.65,86.633137115836,86.08493410237
700,86.65,86.65,86.209855481982,85.301665334249
701,86.65,86.65,85.892414915562,85.265695568067
702,86.65,86.65,85.968310806155,85.212263655393
703,86.65,86.65,86.752086299658,86.314820460925
704,86.65,86.65,86.452211022377,86.314003661166
705,86.65,86.65,86.321197000146,85.959971855415
706,86.65,86.65,86.633137115836,86.08493410237
707,86.65,86.65,86.209855481982,85.301665334249
708,86.65,86.65,85.892414915562,85.265695568067
709,86.65,86.65,85.968310806155,85.212263655393
710,86.65,86.65,86.752086299658,86.314820460925
711,86.65,86.65,86.452211022377,86.314003661166
712,86.65,86.65,86.321197000146,85.959971855415
713,86.65,86.65,86.633137115836,86.08493410237
714,86.65,86.65,86.209855481982,85.301665334249
715,86.65,86.65,85.892414915562,85.265695568067
716,86.65,86.65,85.968310806155,85.212263655393
717,86.65,86.65,86.752086299658,86.314820460925
718,86.65,86.65,86.452211022377,86.314003661166
719,86.65,86.65,86.321197000146,85.959971855415
720,86.65,86.65,86.633137115836,86.08493410237
721,86.65,86.65,86.209855481982,85.301665334249
722,86.65,86.65,85.892414915562,85.265695568067
723,86.65,86.65,85.968310806155,85.212263655393
724,86.65,86.65,86.752086299658,86.314820460925
725,86.65,86.65,86.452211022377,86.314003661166
726,86.65,86.65,86.321197000146,85.959971855415
727,86.65,86.65,86.633137115836,86.08493410237
728,86.65,86.65,86.209855481982,85.301665334249
729,86.65,86.65,85.892414915562,85.265695568067
730,86.65,86.65,85.968310806155,85.212263655393
731,86.65,86.65,86.752086299658,86.314820460925
732,86.65,86.65,86.452211022377,86.314003661166
733,86.65,86.65,86.321197000146,85.959971855415
734,86.65,86.65,86.633137115836,86.08493410237
735,86.65,86.65,86.209855481982,85.301665334249
736,86.65,86.65,85.892414915562,85.265695568067
737,86.65,86.65,85.968310806155,85.212263655393
738,86.65,86.65,86.752086299658,86.314820460925
739,86.65,86.65,86.452211022377,86.314003661166
740,86.65,86.65,86.321197000146,85.959971855415
741,86.65,86.65,86.633137115836,86.08493410237
742,86.65,86.65,86.209855481982,85.301665334249
743,86.65,86.65,85.892414915562,85.265695568067
744,86.65,86.65,85.968310806155,85.212263655393
745,86.65,86.65,86.752086299658,86.314820460925
746,86.65,86.65,86.452211022377,86.314003661166
747,86.65,86.65,86.321197000146,85.959971855415
748,86.65,86.65,86.633137115836,86.08493410237
749,86.65,86.65,86.209855481982,85.301665334249
750,86.65,86.65,85.892414915562,85.265695568067
751,86.65,86.65,85.968310806155,85.212263655393
752,86.65,86.65,86.752086299658,86.314820460925
753,86.65,86.65,86.452211022377,86.314003661166
754,86.65,86.65,86.321197000146,85.959971855415
755,86.65,86.65,86.633137115836,86.08493410237
756,86.65,86.65,86.209855481982,85.301665334249
757,86.65,86.65,85.892414915562,85.265695568067
758,86.65,86.65,85.968310806155,85.212263655393
759,86.65,86.65,86.752086299658,86.314820460925
760,86.65,86.65,86.452211022377,86.314003661166
761,86.65,86.65,86.321197000146,85.959971855415
762,86.65,86.65,86.633137115836,86.08493410237
763,86.65,86.65,86.209855481982,85.301665334249
764,86.65,86.65,85.892414915562,85.265695568067
765,86.65,86.65,85.968310806155,85.212263655393
766,86.65,86.65,86.752086299658,86.314820460925
767,86.65,86.65,86.452211022377,86.314003661166
768,86.65,86.65,86.321197000146,85.959971855415
769,86.65,86.65,86.633137115836,86.08493410237
770,86.65,86.65,86.209855481982,85.301665334249
771,86.65,86.65,85.892414915562,85.265695568067
772,86.65,86.65,85.968310806155,85.212263655393
773,86.65,86.65,86.752086299658,86.314820460925
774,86.65,86.65,86.452211022377,86.314003661166
775,86.65,86.65,86.321197000146,85.959971855415
776,86.65,86.65,86.633137115836,86.08493410237
777,86.65,86.65,86.209855481982,85.301665334249
778,86.65,86.65,85.892414915562,85.265695568067
779,86.65,86.65,85.968310806155,85.212263655393
780,86.65,86.65,86.752086299658,86.314820460925
781,86.65,86.65,86.452211022377,86.314003661166
782,86.65,86.65,86.321197000146,85.959971855415
783,86.65,86.65,86.633137115836,86.08493410237
784,86.65,86.65,86.209855481982,85.301665334249
785,86.65,86.65,85.892414915562,85.265695568067
786,86.65,86.65,85.968310806155,85.212263655393
787,86.65,86.65,86.752086299658,86.314820460925
788,86.65,86.65,86.452211022377,86.314003661166
789,86.65,86.65,86.321197000146,85.959971855415
790,86.65,86.65,86.633137115836,86.08493410237
791,86.65,86.65,86.209855481982,85.301665334249
792,86.65,86.65,85.892414915562,85.265695568067
793,86.65,86.65,85.968310806155,85.212263655393
794,86.65,86.65,86.752086299658,86.314820460925
795,86.65,86.65,86.452211022377,86.314003661166
796,86.65,86.65,86.321197000146,85.959971855415
797,86.65,86.65,86.633137115836,86.08493410237
798,86.65,86.65,86.209855481982,85.301665334249
799,86.65,86.65,85.892414915562,85.265695568067
800,86.65,86.65,85.968310806155,85.212263655393
801,86.65,86.65,86.752086299658,86.314820460925
802,86.65,86.65,86.452211022377,86.314003661166
803,86.65,86.65,86.321197000146,85.959971855415
804,86.65,86.65,86.633137115836,86.08493410237
805,86.65,86.65,86.209855481982,85.301665334249
806,86.65,86.65,85.892414915562,85.265695568067
807,86.65,86.65,85.968310806155,85.212263655393
808,86.65,86.65,86.752086299658,86.314820460925
809,86.65,86.65,86.452211022377,86.314003661166
810,86.65,86.65,86.321197000146,85.959971855415
811,86.65,86.65,86.633137115836,86.08493410237
812,86.65,86.65,86.209855481982,85.301665334249
813,86.65,86.65,85.892414915562,85.265695568067
814,86.65,86.65,85.968310806155,85.212263655393
815,86.65,86.65,86.752086299658,86.314820460925
816,86.65,86.65,86.452211022377,86.314003661166
817,86.65,86.65,86.321197000146,85.959971855415
818,86.65,86.65,86.633137115836,86.08493410237
819,86.65,86.65,86.209855481982,85.301665334249
820,86.65,86.65,85.892414915562,85.265695568067
821,86.65,86.65,85.968310806155,85.212263655393
822,86.65,86.65,86.752086299658,86.314820460925
823,86.65,86.65,86.452211022377,86.314003661166
824,86.65,86.65,86.321197000146,85.959971855415
825,86.65,86.65,86.633137115836,86.08493410237
826,86.65,86.65,86.209855481982,85.301665334249
827,86.65,86.65,85.892414915562,85.265695568067
828,86.65,86.65,85.968310806155,85.212263655393
829,86.65,86.65,86.752086299658,86.314820460925
830,86.65,86.65,86.452211022377,86.314003661166
831,86.65,86.65,86.321197000146,85.959971855415
832,86.65,86.65,86.633137115836,86.08493410237
833,86.65,86.65,86.209855481982,85.301665334249
834,86.65,86.65,85.892414915562,85.265695568067
835,86.65,86.65,85.968310806155,85.212263655393
836,86.65,86.65,86.752086299658,86.314820460925
837,86.65,86.65,86.452211022377,86.314003661166
838,86.65,86.65,86.321197000146,85.959971855415
839,86.65,86.65,86.633137115836,86.08493410237
840,86.65,86.65,86.209855481982,85.301665334249
841,86.65,86.65,85.892414915562,85.265695568067
842,86.65,86.65,85.968310806155,85.212263655393
843,86.65,86.65,86.752086299658,86.314820460925
844,86.65,86.65,86.452211022377,86.314003661166
845,86.65,86.65,86.321197000146,85.959971855415
846,86.65,86.65,86.633137115836,86.08493410237
847,86.65,86.65,86.209855481982,85.301665334249
848,86.65,86.65,85.892414915562,85.265695568067
849,86.65,86.65,85.968310806155,85.212263655393
850,86.65,86.65,86.752086299658,86.314820460925
851,86.65,86.65,86.452211022377,86.314003661166
852,86.65,86.65,86.321197000146,85.959971855415
853,86.65,86.65,86.633137115836,86.08493410237
854,86.65,86.65,86.209855481982,85.301665334249
855,86.65,86.65,85.892414915562,85.265695568067
856,86.65,86.65,85.968310806155,85.212263655393
857,86.65,86.65,86.752086299658,86.314820460925
858,86.65,86.65,86.452211022377,86.314003661166
859,86.65,86.65,86.321197000146,85.959971855415
860,86.65,86.65,86.633137115836,86.08493410237
861,86.65,86.65,86.209855481982,85.301665334249
862,86.65,86.65,85.892414915562,85.265695568067
863,86.65,86.65,85.968310806155,85.212263655393
864,86.65,86.65,86.752086299658,86.314820460925
865,86.65,86.65,86.452211022377,86.314003661166
866,86.65,86.65,86.321197000146,85.959971855415
867,86.65,86.65,86.633137115836,86.08493410237
868,86.65,86.65,86.209855481982,85.301665334249
869,86.65,86.65,85.892414915562,85.265695568067
870,86.65,86.65,85.968310806155,85.212263655393
871,86.65,86.65,86.752086299658,86.314820460925
872,86.65,86.65,86.452211022377,86.314003661166
873,86.65,86.65,86.321197000146,85.959971855415
874,86.65,86.65,86.633137115836,86.08493410237
875,86.65,86.65,86.209855481982,85.301665334249
876,86.65,86.65,85.892414915562,85.265695568067
877,86.65,86.65,85.968310806155,85.212263655393
878,86.65,86.65,86.752086299658,86.314820460925
879,86.65,86.65,86.452211022377,86.314003661166
880,86.65,86.65,86.321197000146,85.959971855415
881,86.65,86.65,86.633137115836,86.08493410237
882,86.65,86.65,86.209855481982,85.301665334249
883,86.65,86.65,85.892414915562,85.265695568067
884,86.65,86.65,85.968310806155,85.212263655393
885,86.65,86.65,86.752086299658,86.314820460925
886,86.65,86.65,86.452211022377,86.314003661166
887,86.65,86.65,86.321197000146,85.959971855415
888,86.65,86.65,86.633137115836,86.08493410237
889,86.65,86.65,86.209855481982,85.301665334249
890,86.65,86.65,85.892414915562,85.265695568067
891,86.65,86.65,85.968310806155,85.212263655393
892,86.65,86.65,86.752086299658,86.314820460925
893,86.65,86.65,86.452211022377,86.314003661166
894,86.65,86.65,86.321197000146,85.959971855415
895,86.65,86.65,86.633137115836,86.08493410237
896,86.65,86.65,86.209855481982,85.301665334249
897,86.65,86.65,85.892414915562,85.265695568067
898,86.65,86.65,85.968310806155,85.212263655393
899,86.65,86.65,86.752086299658,86.314820460925
900,86.65,86.65,86.452211022377,86.314003661166
901,86.65,86.65,86.321197000146,85.959971855415
902,86.65,86.65,86.633137115836,86.08493410237
903,86.65,86.65,86.209855481982,85.301665334249
904,86.65,86.65,85.892414915562,85.265695568067
905,86.65,86.65,85.968310806155,85.212263655393
906,86.65,86.65,86.752086299658,86.314820460925
907,86.65,86.65,86.452211022377,86.314003661166
908,86.65,86.65,86.321197000146,85.959971855415
909,86.65,86.65,86.633137115836,86.08493410237
910,86.65,86.65,86.209855481982,85.301665334249
911,86.65,86.65,85.892414915562,85.265695568067
912,86.65,86.65,85.968310806155,85.212263655393
913,86.65,86.65,86.752086299658,86.314820460925
914,86.65,86.65,86.452211022377,86.314003661166
915,86.65,86.65,86.321197000146,85.959971855415
916,86.65,86.65,86.633137115836,86.08493410237
917,86.65,86.65,86.209855481982,85.301665334249
918,86.65,86.65,85.892414915562,85.265695568067
919,86.65,86.65,85.968310806155,85.212263655393
920,86.65,86.65,86.752086299658,86.314820460925
921,86.65,86.65,86.452211022377,86.314003661166
922,86.65,86.65,86.321197000146,85.959971855415
923,86.65,86.65,86.633137115836,86.08493410237
924,86.65,86.65,86.209855481982,85.301665334249
925,86.65,86.65,85.892414915562,85.265695568067
926,86.65,86.65,85.968310806155,85.212263655393
927,86.65,86.65,86.752086299658,86.314820460925
928,86.65,86.65,86.452211022377,86.314003661166
929,86.65,86.65,86.321197000146,85.959971855415
930,86.65,86.65,86.633137115836,86.08493410237
931,86.65,86.65,86.209855481982,85.301665334249
932,86.65,86.65,85.892414915562,85.265695568067
933,86.65,86.65,85.968310806155,85.212263655393
934,86.65,86.65,86.752086299658,86.314820460925
935,86.65,86.65,86.452211022377,86.314003661166
936,86.65,86.65,86.321197000146,85.959971855415
937,86.65,86.65,86.633137115836,86.08493410237
938,86.65,86.65,86.209855481982,85.301665334249
939,86.65,86.65,85.892414915562,85.265695568067
940,86.65,86.65,85.968310806155,85.212263655393
941,86.65,86.65,86.752086299658,86.314820460925
942,86.65,86.65,86.452211022377,86.314003661166
943,86.65,86.65,86.321197000146,85.959971855415
944,86.65,86.65,86.633137115836,86.08493410237
945,86.65,86.65,86.209855481982,85.301665334249
