ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
582,86.65,86.65,86.312985059619,85.787345387965
583,86.65,86.65,85.545927837491,85.272135443022
584,86.65,86.65,86.730198121071,86.433844896097
585,86.65,86.65,87.11078799367,86.306042549495
586,86.65,86.65,86.3558989048,86.052604544934
587,86.65,86.65,86.449473708868,85.841088926117
588,86.65,86.65,86.756135457754,85.843405646012
589,86.65,86.65,86.312985059619,85.787345387965
590,86.65,86.65,85.545927837491,85.272135443022
591,86.65,86.65,86.730198121071,86.433844896097
592,86.65,86.65,87.11078799367,86.306042549495
593,86.65,86.65,86.3558989048,86.052604544934
594,86.65,86.65,86.449473708868,85.841088926117
595,86.65,86.65,86.756135457754,85.843405646012
596,86.65,86.65,86.312985059619,85.787345387965
597,86.65,86.65,85.545927837491,85.272135443022
598,86.65,86.65,86.730198121071,86.433844896097
599,86.65,86.65,87.11078799367,86.306042549495
600,86.65,86.65,86.3558989048,86.052604544934
601,86.65,86.65,86.449473708868,85.841088926117
602,86.65,86.65,86.756135457754,85.843405646012
603,86.65,86.65,86.312985059619,85.787345387965
604,86.65,86.65,85.545927837491,85.272135443022
605,86.65,86.65,86.730198121071,86.433844896097
606,86.65,86.65,87.11078799367,86.306042549495
607,86.65,86.65,86.3558989048,86.052604544934
608,86.65,86.65,86.449473708868,85.841088926117
609,86.65,86.65,86.756135457754,85.843405646012
610,86.65,86.65,86.312985059619,85.787345387965
611,86.65,86.65,85.545927837491,85.272135443022
612,86.65,86.65,86.730198121071,86.433844896097
613,86.65,86.65,87.11078799367,86.306042549495
614,86.65,86.65,86.3558989048,86.052604544934
615,86.65,86.65,86.449473708868,85.841088926117
616,86.65,86.65,86.756135457754,85.843405646012
617,86.65,86.65,86.312985059619,85.787345387965
618,86.65,86.65,85.545927837491,85.272135443022
619,86.65,86.65,86.730198121071,86.433844896097
620,86.65,86.65,87.11078799367,86.306042549495
621,86.65,86.65,86.3558989048,86.052604544934
622,86.65,86.65,86.449473708868,85.841088926117
623,86.65,86.65,86.756135457754,85.843405646012
624,86.65,86.65,86.312985059619,85.787345387965
625,86.65,86.65,85.545927837491,85.272135443022
626,86.65,86.65,86.730198121071,86.433844896097
627,86.65,86.65,87.11078799367,86.306042549495
628,86.65,86.65,86.3558989048,86.052604544934
629,86.65,86.65,86.449473708868,85.841088926117
630,86.65,86.65,86.756135457754,85.843405646012
631,86.65,86.65,86.312985059619,85.787345387965
632,86.65,86.65,85.545927837491,85.272135443022
633,86.65,86.65,86.730198121071,86.433844896097
634,86.65,86.65,87.11078799367,86.306042549495
635,86.65,86.65,86.3558989048,86.052604544934
636,86.65,86.65,86.449473708868,85.841088926117
637,86.65,86.65,86.756135457754,85.843405646012
638,86.65,86.65,86.312985059619,85.787345387965
639,86.65,86.65,85.545927837491,85.272135443022
640,86.65,86.65,86.730198121071,86.433844896097
641,86.65,86.65,87.11078799367,86.306042549495
642,86.65,86.65,86.3558989048,86.052604544934
643,86.65,86.65,86.449473708868,85.841088926117
644,86.65,86.65,86.756135457754,85.843405646012
645,86.65,86.65,86.312985059619,85.787345387965
646,86.65,86.65,85.545927837491,85.272135443022
647,86.65,86.65,86.730198121071,86.433844896097
648,86.65,86.65,87.11078799367,86.306042549495
649,86.65,86.65,86.3558989048,86.052604544934
650,86.65,86.65,86.449473708868,85.841088926117
651,86.65,86.65,86.756135457754,85.843405646012
652,86.65,86.65,86.312985059619,85.787345387965
653,86.65,86.65,85.545927837491,85.272135443022
654,86.65,86.65,86.730198121071,86.433844896097
655,86.65,86.65,87.11078799367,86.306042549495
656,86.65,86.65,86.3558989048,86.052604544934
657,86.65,86.65,86.449473708868,85.841088926117
658,86.65,86.65,86.756135457754,85.843405646012
659,86.65,86.65,86.312985059619,85.787345387965
660,86.65,86.65,85.545927837491,85.272135443022
661,86.65,86.65,86.730198121071,86.433844896097
662,86.65,86.65,87.11078799367,86.306042549495
663,86.65,86.65,86.3558989048,86.052604544934
664,86.65,86.65,86.449473708868,85.841088926117
665,86.65,86.65,86.756135457754,85.843405646012
666,86.65,86.65,86.312985059619,85.787345387965
667,86.65,86.65,85.545927837491,85.272135443022
668,86.65,86.65,86.730198121071,86.433844896097
669,86.65,86.65,87.11078799367,86.306042549495
670,86.65,86.65,86.3558989048,86.052604544934
671,86.65,86.65,86.449473708868,85.841088926117
672,86.65,86.65,86.756135457754,85.843405646012
673,86.65,86.65,86.312985059619,85.787345387965
674,86.65,86.65,85.545927837491,85.272135443022
675,86.65,86.65,86.730198121071,86.433844896097
676,86.65,86.65,87.11078799367,86.306042549495
677,86.65,86.65,86.3558989048,86.052604544934
678,86.65,86.65,86.449473708868,85.841088926117
679,86.65,86.65,86.756135457754,85.843405646012
680,86.65,86.65,86.312985059619,85.787345387965
681,86.65,86.65,85.545927837491,85.272135443022
682,86.65,86.65,86.730198121071,86.433844896097
683,86.65,86.65,87.11078799367,86.306042549495
684,86.65,86.65,86.3558989048,86.052604544934
685,86.65,86.65,86.449473708868,85.841088926117
686,86.65,86.65,86.756135457754,85.843405646012
687,86.65,86.65,86.312985059619,85.787345387965
688,86.65,86.65,85.545927837491,85.272135443022
689,86.65,86.65,86.730198121071,86.433844896097
690,86.65,86.65,87.11078799367,86.306042549495
691,86.65,86.65,86.3558989048,86.052604544934
692,86.65,86.65,86.449473708868,85.841088926117
693,86.65,86.65,86.756135457754,85.843405646012
694,86.65,86.65,86.312985059619,85.787345387965
695,86.65,86.65,85.545927837491,85.272135443022
696,86.65,86.65,86.730198121071,86.433844896097
697,86.65,86.65,87.11078799367,86.306042549495
698,86.65,86.65,86.3558989048,86.052604544934
699,86.65,86.65,86.449473708868,85.841088926117
700,86.65,86.65,86.756135457754,85.843405646012
701,86.65,86.65,86.312985059619,85.787345387965
702,86.65,86.65,85.545927837491,85.272135443022
703,86.65,86.65,86.730198121071,86.433844896097
704,86.65,86.65,87.11078799367,86.306042549495
705,86.65,86.65,86.3558989048,86.052604544934
706,86.65,86.65,86.449473708868,85.841088926117
707,86.65,86.65,86.756135457754,85.843405646012
708,86.65,86.65,86.312985059619,85.787345387965
709,86.65,86.65,85.545927837491,85.272135443022
710,86.65,86.65,86.730198121071,86.433844896097
711,86.65,86.65,87.11078799367,86.306042549495
712,86.65,86.65,86.3558989048,86.052604544934
713,86.65,86.65,86.449473708868,85.841088926117
714,86.65,86.65,86.756135457754,85.843405646012
715,86.65,86.65,86.312985059619,85.787345387965
716,86.65,86.65,85.545927837491,85.272135443022
717,86.65,86.65,86.730198121071,86.433844896097
718,86.65,86.65,87.11078799367,86.306042549495
719,86.65,86.65,86.3558989048,86.052604544934
720,86.65,86.65,86.449473708868,85.841088926117
721,86.65,86.65,86.756135457754,85.843405646012
722,86.65,86.65,86.312985059619,85.787345387965
723,86.65,86.65,85.545927837491,85.272135443022
724,86.65,86.65,86.730198121071,86.433844896097
725,86.65,86.65,87.11078799367,86.306042549495
726,86.65,86.65,86.3558989048,86.052604544934
727,86.65,86.65,86.449473708868,85.841088926117
728,86.65,86.65,86.756135457754,85.843405646012
729,86.65,86.65,86.312985059619,85.787345387965
730,86.65,86.65,85.545927837491,85.272135443022
731,86.65,86.65,86.730198121071,86.433844896097
732,86.65,86.65,87.11078799367,86.306042549495
733,86.65,86.65,86.3558989048,86.052604544934
734,86.65,86.65,86.449473708868,85.841088926117
735,86.65,86.65,86.756135457754,85.843405646012
736,86.65,86.65,86.312985059619,85.787345387965
737,86.65,86.65,85.545927837491,85.272135443022
738,86.65,86.65,86.730198121071,86.433844896097
739,86.65,86.65,87.11078799367,86.306042549495
740,86.65,86.65,86.3558989048,86.052604544934
741,86.65,86.65,86.449473708868,85.841088926117
742,86.65,86.65,86.756135457754,85.843405646012
743,86.65,86.65,86.312985059619,85.787345387965
744,86.65,86.65,85.545927837491,85.272135443022
745,86.65,86.65,86.730198121071,86.433844896097
746,86.65,86.65,87.11078799367,86.306042549495
747,86.65,86.65,86.3558989048,86.052604544934
748,86.65,86.65,86.449473708868,85.841088926117
749,86.65,86.65,86.756135457754,85.843405646012
750,86.65,86.65,86.312985059619,85.787345387965
751,86.65,86.65,85.545927837491,85.272135443022
752,86.65,86.65,86.730198121071,86.433844896097
753,86.65,86.65,87.11078799367,86.306042549495
754,86.65,86.65,86.3558989048,86.052604544934
755,86.65,86.65,86.449473708868,85.841088926117
756,86.65,86.65,86.756135457754,85.843405646012
757,86.65,86.65,86.312985059619,85.787345387965
758,86.65,86.65,85.545927837491,85.272135443022
759,86.65,86.65,86.730198121071,86.433844896097
760,86.65,86.65,87.11078799367,86.306042549495
761,86.65,86.65,86.3558989048,86.052604544934
762,86.65,86.65,86.449473708868,85.841088926117
763,86.65,86.65,86.756135457754,85.843405646012
764,86.65,86.65,86.312985059619,85.787345387965
765,86.65,86.65,85.545927837491,85.272135443022
766,86.65,86.65,86.730198121071,86.433844896097
767,86.65,86.65,87.11078799367,86.306042549495
768,86.65,86.65,86.3558989048,86.052604544934
769,86.65,86.65,86.449473708868,85.841088926117
770,86.65,86.65,86.756135457754,85.843405646012
771,86.65,86.65,86.312985059619,85.787345387965
772,86.65,86.65,85.545927837491,85.272135443022
773,86.65,86.65,86.730198121071,86.433844896097
774,86.65,86.65,87.11078799367,86.306042549495
775,86.65,86.65,86.3558989048,86.052604544934
776,86.65,86.65,86.449473708868,85.841088926117
777,86.65,86.65,86.756135457754,85.843405646012
778,86.65,86.65,86.312985059619,85.787345387965
779,86.65,86.65,85.545927837491,85.272135443022
780,86.65,86.65,86.730198121071,86.433844896097
781,86.65,86.65,87.11078799367,86.306042549495
782,86.65,86.65,86.3558989048,86.052604544934
783,86.65,86.65,86.449473708868,85.841088926117
784,86.65,86.65,86.756135457754,85.843405646012
785,86.65,86.65,86.312985059619,85.787345387965
786,86.65,86.65,85.545927837491,85.272135443022
787,86.65,86.65,86.730198121071,86.433844896097
788,86.65,86.65,87.11078799367,86.306042549495
789,86.65,86.65,86.3558989048,86.052604544934
790,86.65,86.65,86.449473708868,85.841088926117
791,86.65,86.65,86.756135457754,85.843405646012
792,86.65,86.65,86.312985059619,85.787345387965
793,86.65,86.65,85.545927837491,85.272135443022
794,86.65,86.65,86.730198121071,86.433844896097
795,86.65,86.65,87.11078799367,86.306042549495
796,86.65,86.65,86.3558989048,86.052604544934
797,86.65,86.65,86.449473708868,85.841088926117
798,86.65,86.65,86.756135457754,85.843405646012
799,86.65,86.65,86.312985059619,85.787345387965
800,86.65,86.65,85.545927837491,85.272135443022
801,86.65,86.65,86.730198121071,86.433844896097
802,86.65,86.65,87.11078799367,86.306042549495
803,86.65,86.65,86.3558989048,86.052604544934
804,86.65,86.65,86.449473708868,85.841088926117
805,86.65,86.65,86.756135457754,85.843405646012
806,86.65,86.65,86.312985059619,85.787345387965
807,86.65,86.65,85.545927837491,85.272135443022
808,86.65,86.65,86.730198121071,86.433844896097
809,86.65,86.65,87.11078799367,86.306042549495
810,86.65,86.65,86.3558989048,86.052604544934
811,86.65,86.65,86.449473708868,85.841088926117
812,86.65,86.65,86.756135457754,85.843405646012
813,86.65,86.65,86.312985059619,85.787345387965
814,86.65,86.65,85.545927837491,85.272135443022
815,86.65,86.65,86.730198121071,86.433844896097
816,86.65,86.65,87.11078799367,86.306042549495
817,86.65,86.65,86.3558989048,86.052604544934
818,86.65,86.65,86.449473708868,85.841088926117
819,86.65,86.65,86.756135457754,85.843405646012
820,86.65,86.65,86.312985059619,85.787345387965
821,86.65,86.65,85.545927837491,85.272135443022
822,86.65,86.65,86.730198121071,86.433844896097
823,86.65,86.65,87.11078799367,86.306042549495
824,86.65,86.65,86.3558989048,86.052604544934
825,86.65,86.65,86.449473708868,85.841088926117
826,86.65,86.65,86.756135457754,85.843405646012
827,86.65,86.65,86.312985059619,85.787345387965
828,86.65,86.65,85.545927837491,85.272135443022
829,86.65,86.65,86.730198121071,86.433844896097
830,86.65,86.65,87.11078799367,86.306042549495
831,86.65,86.65,86.3558989048,86.052604544934
832,86.65,86.65,86.449473708868,85.841088926117
833,86.65,86.65,86.756135457754,85.843405646012
834,86.65,86.65,86.312985059619,85.787345387965
835,86.65,86.65,85.545927837491,85.272135443022
836,86.65,86.65,86.730198121071,86.433844896097
837,86.65,86.65,87.11078799367,86.306042549495
838,86.65,86.65,86.3558989048,86.052604544934
839,86.65,86.65,86.449473708868,85.841088926117
840,86.65,86.65,86.756135457754,85.843405646012
841,86.65,86.65,86.312985059619,85.787345387965
842,86.65,86.65,85.545927837491,85.272135443022
843,86.65,86.65,86.730198121071,86.433844896097
844,86.65,86.65,87.11078799367,86.306042549495
845,86.65,86.65,86.3558989048,86.052604544934
846,86.65,86.65,86.449473708868,85.841088926117
847,86.65,86.65,86.756135457754,85.843405646012
848,86.65,86.65,86.312985059619,85.787345387965
849,86.65,86.65,85.545927837491,85.272135443022
850,86.65,86.65,86.730198121071,86.433844896097
851,86.65,86.65,87.11078799367,86.306042549495
852,86.65,86.65,86.3558989048,86.052604544934
853,86.65,86.65,86.449473708868,85.841088926117
854,86.65,86.65,86.756135457754,85.843405646012
855,86.65,86.65,86.312985059619,85.787345387965
856,86.65,86.65,85.545927837491,85.272135443022
857,86.65,86.65,86.730198121071,86.433844896097
858,86.65,86.65,87.11078799367,86.306042549495
859,86.65,86.65,86.3558989048,86.052604544934
860,86.65,86.65,86.449473708868,85.841088926117
861,86.65,86.65,86.756135457754,85.843405646012
862,86.65,86.65,86.312985059619,85.787345387965
863,86.65,86.65,85.545927837491,85.272135443022
864,86.65,86.65,86.730198121071,86.433844896097
865,86.65,86.65,87.11078799367,86.306042549495
866,86.65,86.65,86.3558989048,86.052604544934
867,86.65,86.65,86.449473708868,85.841088926117
868,86.65,86.65,86.756135457754,85.843405646012
869,86.65,86.65,86.312985059619,85.787345387965
870,86.65,86.65,85.545927837491,85.272135443022
871,86.65,86.65,86.730198121071,86.433844896097
872,86.65,86.65,87.11078799367,86.306042549495
873,86.65,86.65,86.3558989048,86.052604544934
874,86.65,86.65,86.449473708868,85.841088926117
875,86.65,86.65,86.756135457754,85.843405646012
876,86.65,86.65,86.312985059619,85.787345387965
877,86.65,86.65,85.545927837491,85.272135443022
878,86.65,86.65,86.730198121071,86.433844896097
879,86.65,86.65,87.11078799367,86.306042549495
880,86.65,86.65,86.3558989048,86.052604544934
881,86.65,86.65,86.449473708868,85.841088926117
882,86.65,86.65,86.756135457754,85.843405646012
883,86.65,86.65,86.312985059619,85.787345387965
884,86.65,86.65,85.545927837491,85.272135443022
885,86.65,86.65,86.730198121071,86.433844896097
886,86.65,86.65,87.11078799367,86.306042549495
887,86.65,86.65,86.3558989048,86.052604544934
888,86.65,86.65,86.449473708868,85.841088926117
889,86.65,86.65,86.756135457754,85.843405646012
890,86.65,86.65,86.312985059619,85.787345387965
891,86.65,86.65,85.545927837491,85.272135443022
892,86.65,86.65,86.730198121071,86.433844896097
893,86.65,86.65,87.11078799367,86.306042549495
894,86.65,86.65,86.3558989048,86.052604544934
895,86.65,86.65,86.449473708868,85.841088926117
896,86.65,86.65,86.756135457754,85.843405646012
897,86.65,86.65,86.312985059619,85.787345387965
898,86.65,86.65,85.545927837491,85.272135443022
899,86.65,86.65,86.730198121071,86.433844896097
900,86.65,86.65,87.11078799367,86.306042549495
901,86.65,86.65,86.3558989048,86.052604544934
902,86.65,86.65,86.449473708868,85.841088926117
903,86.65,86.65,86.756135457754,85.843405646012
904,86.65,86.65,86.312985059619,85.787345387965
905,86.65,86.65,85.545927837491,85.272135443022
906,86.65,86.65,86.730198121071,86.433844896097
907,86.65,86.65,87.11078799367,86.306042549495
908,86.65,86.65,86.3558989048,86.052604544934
909,86.65,86.65,86.449473708868,85.841088926117
910,86.65,86.65,86.756135457754,85.843405646012
911,86.65,86.65,86.312985059619,85.787345387965
912,86.65,86.65,85.545927837491,85.272135443022
913,86.65,86.65,86.730198121071,86.433844896097
914,86.65,86.65,87.11078799367,86.306042549495
915,86.65,86.65,86.3558989048,86.052604544934
916,86.65,86.65,86.449473708868,85.841088926117
917,86.65,86.65,86.756135457754,85.843405646012
918,86.65,86.65,86.312985059619,85.787345387965
919,86.65,86.65,85.545927837491,85.272135443022
920,86.65,86.65,86.730198121071,86.433844896097
921,86.65,86.65,87.11078799367,86.306042549495
922,86.65,86.65,86.3558989048,86.052604544934
923,86.65,86.65,86.449473708868,85.841088926117
924,86.65,86.65,86.756135457754,85.843405646012
925,86.65,86.65,86.312985059619,85.787345387965
926,86.65,86.65,85.545927837491,85.272135443022
927,86.65,86.65,86.730198121071,86.433844896097
928,86.65,86.65,87.11078799367,86.306042549495
929,86.65,86.65,86.3558989048,86.052604544934
930,86.65,86.65,86.449473708868,85.841088926117
931,86.65,86.65,86.756135457754,85.843405646012
932,86.65,86.65,86.312985059619,85.787345387965
933,86.65,86.65,85.545927837491,85.272135443022
934,86.65,86.65,86.730198121071,86.433844896097
935,86.65,86.65,87.11078799367,86.306042549495
936,86.65,86.65,86.3558989048,86.052604544934
937,86.65,86.65,86.449473708868,85.841088926117
938,86.65,86.65,86.756135457754,85.843405646012
939,86.65,86.65,86.312985059619,85.787345387965
940,86.65,86.65,85.545927837491,85.272135443022
941,86.65,86.65,86.730198121071,86.433844896097
942,86.65,86.65,87.11078799367,86.306042549495
943,86.65,86.65,86.3558989048,86.052604544934
944,86.65,86.65,86.449473708868,85.841088926117
945,86.65,86.65,86.756135457754,85.843405646012
946,86.65,86.65,86.312985059619,85.787345387965
947,86.65,86.65,85.545927837491,85.272135443022
948,86.65,86.65,86.730198121071,86.433844896097
949,86.65,86.65,87.11078799367,86.306042549495
