ID,开盘价,收盘价,开盘价(预测),收盘价(预测)
582,86.65,86.65,86.323913654685,85.849717089157
583,86.65,86.65,85.576694208384,84.85724101873
584,86.65,86.65,86.070206010342,85.484554458992
585,86.65,86.65,86.658056998253,85.786740745486
586,86.65,86.65,86.386665275693,85.91702589374
587,86.65,86.65,86.105935698748,85.607321157157
588,86.65,86.65,86.353311368823,85.591752600662
589,86.65,86.65,86.323913654685,85.849717089157
590,86.65,86.65,85.576694208384,84.85724101873
591,86.65,86.65,86.070206010342,85.484554458992
592,86.65,86.65,86.658056998253,85.786740745486
593,86.65,86.65,86.386665275693,85.91702589374
594,86.65,86.65,86.105935698748,85.607321157157
595,86.65,86.65,86.353311368823,85.591752600662
596,86.65,86.65,86.323913654685,85.849717089157
597,86.65,86.65,85.576694208384,84.85724101873
598,86.65,86.65,86.070206010342,85.484554458992
599,86.65,86.65,86.658056998253,85.786740745486
600,86.65,86.65,86.386665275693,85.91702589374
601,86.65,86.65,86.105935698748,85.607321157157
602,86.65,86.65,86.353311368823,85.591752600662
603,86.65,86.65,86.323913654685,85.849717089157
604,86.65,86.65,85.576694208384,84.85724101873
605,86.65,86.65,86.070206010342,85.484554458992
606,86.65,86.65,86.658056998253,85.786740745486
607,86.65,86.65,86.386665275693,85.91702589374
608,86.65,86.65,86.105935698748,85.607321157157
609,86.65,86.65,86.353311368823,85.591752600662
610,86.65,86.65,86.323913654685,85.849717089157
611,86.65,86.65,85.576694208384,84.85724101873
612,86.65,86.65,86.070206010342,85.484554458992
613,86.65,86.65,86.658056998253,85.786740745486
614,86.65,86.65,86.386665275693,85.91702589374
615,86.65,86.65,86.105935698748,85.607321157157
616,86.65,86.65,86.353311368823,85.591752600662
617,86.65,86.65,86.323913654685,85.849717089157
618,86.65,86.65,85.576694208384,84.85724101873
619,86.65,86.65,86.070206010342,85.484554458992
620,86.65,86.65,86.658056998253,85.786740745486
621,86.65,86.65,86.386665275693,85.91702589374
622,86.65,86.65,86.105935698748,85.607321157157
623,86.65,86.65,86.353311368823,85.591752600662
624,86.65,86.65,86.323913654685,85.849717089157
625,86.65,86.65,85.576694208384,84.85724101873
626,86.65,86.65,86.070206010342,85.484554458992
627,86.65,86.65,86.658056998253,85.786740745486
628,86.65,86.65,86.386665275693,85.91702589374
629,86.65,86.65,86.105935698748,85.607321157157
630,86.65,86.65,86.353311368823,85.591752600662
631,86.65,86.65,86.323913654685,85.849717089157
632,86.65,86.65,85.576694208384,84.85724101873
633,86.65,86.65,86.070206010342,85.484554458992
634,86.65,86.65,86.658056998253,85.786740745486
635,86.65,86.65,86.386665275693,85.91702589374
636,86.65,86.65,86.105935698748,85.607321157157
637,86.65,86.65,86.353311368823,85.591752600662
638,86.65,86.65,86.323913654685,85.849717089157
639,86.65,86.65,85.576694208384,84.85724101873
640,86.65,86.65,86.070206010342,85.484554458992
641,86.65,86.65,86.658056998253,85.786740745486
642,86.65,86.65,86.386665275693,85.91702589374
643,86.65,86.65,86.105935698748,85.607321157157
644,86.65,86.65,86.353311368823,85.591752600662
645,86.65,86.65,86.323913654685,85.849717089157
646,86.65,86.65,85.576694208384,84.85724101873
647,86.65,86.65,86.070206010342,85.484554458992
648,86.65,86.65,86.658056998253,85.786740745486
649,86.65,86.65,86.386665275693,85.91702589374
650,86.65,86.65,86.105935698748,85.607321157157
651,86.65,86.65,86.353311368823,85.591752600662
652,86.65,86.65,86.323913654685,85.849717089157
653,86.65,86.65,85.576694208384,84.85724101873
654,86.65,86.65,86.070206010342,85.484554458992
655,86.65,86.65,86.658056998253,85.786740745486
656,86.65,86.65,86.386665275693,85.91702589374
657,86.65,86.65,86.105935698748,85.607321157157
658,86.65,86.65,86.353311368823,85.591752600662
659,86.65,86.65,86.323913654685,85.849717089157
660,86.65,86.65,85.576694208384,84.85724101873
661,86.65,86.65,86.070206010342,85.484554458992
662,86.65,86.65,86.658056998253,85.786740745486
663,86.65,86.65,86.386665275693,85.91702589374
664,86.65,86.65,86.105935698748,85.607321157157
665,86.65,86.65,86.353311368823,85.591752600662
666,86.65,86.65,86.323913654685,85.849717089157
667,86.65,86.65,85.576694208384,84.85724101873
668,86.65,86.65,86.070206010342,85.484554458992
669,86.65,86.65,86.658056998253,85.786740745486
670,86.65,86.65,86.386665275693,85.91702589374
671,86.65,86.65,86.105935698748,85.607321157157
672,86.65,86.65,86.353311368823,85.591752600662
673,86.65,86.65,86.323913654685,85.849717089157
674,86.65,86.65,85.576694208384,84.85724101873
675,86.65,86.65,86.070206010342,85.484554458992
676,86.65,86.65,86.658056998253,85.786740745486
677,86.65,86.65,86.386665275693,85.91702589374
678,86.65,86.65,86.105935698748,85.607321157157
679,86.65,86.65,86.353311368823,85.591752600662
680,86.65,86.65,86.323913654685,85.849717089157
681,86.65,86.65,85.576694208384,84.85724101873
682,86.65,86.65,86.070206010342,85.484554458992
683,86.65,86.65,86.658056998253,85.786740745486
684,86.65,86.65,86.386665275693,85.91702589374
685,86.65,86.65,86.105935698748,85.607321157157
686,86.65,86.65,86.353311368823,85.591752600662
687,86.65,86.65,86.323913654685,85.849717089157
688,86.65,86.65,85.576694208384,84.85724101873
689,86.65,86.65,86.070206010342,85.484554458992
690,86.65,86.65,86.658056998253,85.786740745486
691,86.65,86.65,86.386665275693,85.91702589374
692,86.65,86.65,86.105935698748,85.607321157157
693,86.65,86.65,86.353311368823,85.591752600662
694,86.65,86.65,86.323913654685,85.849717089157
695,86.65,86.65,85.576694208384,84.85724101873
696,86.65,86.65,86.070206010342,85.484554458992
697,86.65,86.65,86.658056998253,85.786740745486
698,86.65,86.65,86.386665275693,85.91702589374
699,86.65,86.65,86.105935698748,85.607321157157
700,86.65,86.65,86.353311368823,85.591752600662
701,86.65,86.65,86.323913654685,85.849717089157
702,86.65,86.65,85.576694208384,84.85724101873
703,86.65,86.65,86.070206010342,85.484554458992
704,86.65,86.65,86.658056998253,85.786740745486
705,86.65,86.65,86.386665275693,85.91702589374
706,86.65,86.65,86.105935698748,85.607321157157
707,86.65,86.65,86.353311368823,85.591752600662
708,86.65,86.65,86.323913654685,85.849717089157
709,86.65,86.65,85.576694208384,84.85724101873
710,86.65,86.65,86.070206010342,85.484554458992
711,86.65,86.65,86.658056998253,85.786740745486
712,86.65,86.65,86.386665275693,85.91702589374
713,86.65,86.65,86.105935698748,85.607321157157
714,86.65,86.65,86.353311368823,85.591752600662
715,86.65,86.65,86.323913654685,85.849717089157
716,86.65,86.65,85.576694208384,84.85724101873
717,86.65,86.65,86.070206010342,85.484554458992
718,86.65,86.65,86.658056998253,85.786740745486
719,86.65,86.65,86.386665275693,85.91702589374
720,86.65,86.65,86.105935698748,85.607321157157
721,86.65,86.65,86.353311368823,85.591752600662
722,86.65,86.65,86.323913654685,85.849717089157
723,86.65,86.65,85.576694208384,84.85724101873
724,86.65,86.65,86.070206010342,85.484554458992
725,86.65,86.65,86.658056998253,85.786740745486
726,86.65,86.65,86.386665275693,85.91702589374
727,86.65,86.65,86.105935698748,85.607321157157
728,86.65,86.65,86.353311368823,85.591752600662
729,86.65,86.65,86.323913654685,85.849717089157
730,86.65,86.65,85.576694208384,84.85724101873
731,86.65,86.65,86.070206010342,85.484554458992
732,86.65,86.65,86.658056998253,85.786740745486
733,86.65,86.65,86.386665275693,85.91702589374
734,86.65,86.65,86.105935698748,85.607321157157
735,86.65,86.65,86.353311368823,85.591752600662
736,86.65,86.65,86.323913654685,85.849717089157
737,86.65,86.65,85.576694208384,84.85724101873
738,86.65,86.65,86.070206010342,85.484554458992
739,86.65,86.65,86.658056998253,85.786740745486
740,86.65,86.65,86.386665275693,85.91702589374
741,86.65,86.65,86.105935698748,85.607321157157
742,86.65,86.65,86.353311368823,85.591752600662
743,86.65,86.65,86.323913654685,85.849717089157
744,86.65,86.65,85.576694208384,84.85724101873
745,86.65,86.65,86.070206010342,85.484554458992
746,86.65,86.65,86.658056998253,85.786740745486
747,86.65,86.65,86.386665275693,85.91702589374
748,86.65,86.65,86.105935698748,85.607321157157
749,86.65,86.65,86.353311368823,85.591752600662
750,86.65,86.65,86.323913654685,85.849717089157
751,86.65,86.65,85.576694208384,84.85724101873
752,86.65,86.65,86.070206010342,85.484554458992
753,86.65,86.65,86.658056998253,85.786740745486
754,86.65,86.65,86.386665275693,85.91702589374
755,86.65,86.65,86.105935698748,85.607321157157
756,86.65,86.65,86.353311368823,85.591752600662
757,86.65,86.65,86.323913654685,85.849717089157
758,86.65,86.65,85.576694208384,84.85724101873
759,86.65,86.65,86.070206010342,85.484554458992
760,86.65,86.65,86.658056998253,85.786740745486
761,86.65,86.65,86.386665275693,85.91702589374
762,86.65,86.65,86.105935698748,85.607321157157
763,86.65,86.65,86.353311368823,85.591752600662
764,86.65,86.65,86.323913654685,85.849717089157
765,86.65,86.65,85.576694208384,84.85724101873
766,86.65,86.65,86.070206010342,85.484554458992
767,86.65,86.65,86.658056998253,85.786740745486
768,86.65,86.65,86.386665275693,85.91702589374
769,86.65,86.65,86.105935698748,85.607321157157
770,86.65,86.65,86.353311368823,85.591752600662
771,86.65,86.65,86.323913654685,85.849717089157
772,86.65,86.65,85.576694208384,84.85724101873
773,86.65,86.65,86.070206010342,85.484554458992
774,86.65,86.65,86.658056998253,85.786740745486
775,86.65,86.65,86.386665275693,85.91702589374
776,86.65,86.65,86.105935698748,85.607321157157
777,86.65,86.65,86.353311368823,85.591752600662
778,86.65,86.65,86.323913654685,85.849717089157
779,86.65,86.65,85.576694208384,84.85724101873
780,86.65,86.65,86.070206010342,85.484554458992
781,86.65,86.65,86.658056998253,85.786740745486
782,86.65,86.65,86.386665275693,85.91702589374
783,86.65,86.65,86.105935698748,85.607321157157
784,86.65,86.65,86.353311368823,85.591752600662
785,86.65,86.65,86.323913654685,85.849717089157
786,86.65,86.65,85.576694208384,84.85724101873
787,86.65,86.65,86.070206010342,85.484554458992
788,86.65,86.65,86.658056998253,85.786740745486
789,86.65,86.65,86.386665275693,85.91702589374
790,86.65,86.65,86.105935698748,85.607321157157
791,86.65,86.65,86.353311368823,85.591752600662
792,86.65,86.65,86.323913654685,85.849717089157
793,86.65,86.65,85.576694208384,84.85724101873
794,86.65,86.65,86.070206010342,85.484554458992
795,86.65,86.65,86.658056998253,85.786740745486
796,86.65,86.65,86.386665275693,85.91702589374
797,86.65,86.65,86.105935698748,85.607321157157
798,86.65,86.65,86.353311368823,85.591752600662
799,86.65,86.65,86.323913654685,85.849717089157
800,86.65,86.65,85.576694208384,84.85724101873
801,86.65,86.65,86.070206010342,85.484554458992
802,86.65,86.65,86.658056998253,85.786740745486
803,86.65,86.65,86.386665275693,85.91702589374
804,86.65,86.65,86.105935698748,85.607321157157
805,86.65,86.65,86.353311368823,85.591752600662
806,86.65,86.65,86.323913654685,85.849717089157
807,86.65,86.65,85.576694208384,84.85724101873
808,86.65,86.65,86.070206010342,85.484554458992
809,86.65,86.65,86.658056998253,85.786740745486
810,86.65,86.65,86.386665275693,85.91702589374
811,86.65,86.65,86.105935698748,85.607321157157
812,86.65,86.65,86.353311368823,85.591752600662
813,86.65,86.65,86.323913654685,85.849717089157
814,86.65,86.65,85.576694208384,84.85724101873
815,86.65,86.65,86.070206010342,85.484554458992
816,86.65,86.65,86.658056998253,85.786740745486
817,86.65,86.65,86.386665275693,85.91702589374
818,86.65,86.65,86.105935698748,85.607321157157
819,86.65,86.65,86.353311368823,85.591752600662
820,86.65,86.65,86.323913654685,85.849717089157
821,86.65,86.65,85.576694208384,84.85724101873
822,86.65,86.65,86.070206010342,85.484554458992
823,86.65,86.65,86.658056998253,85.786740745486
824,86.65,86.65,86.386665275693,85.91702589374
825,86.65,86.65,86.105935698748,85.607321157157
826,86.65,86.65,86.353311368823,85.591752600662
827,86.65,86.65,86.323913654685,85.849717089157
828,86.65,86.65,85.576694208384,84.85724101873
829,86.65,86.65,86.070206010342,85.484554458992
830,86.65,86.65,86.658056998253,85.786740745486
831,86.65,86.65,86.386665275693,85.91702589374
832,86.65,86.65,86.105935698748,85.607321157157
833,86.65,86.65,86.353311368823,85.591752600662
834,86.65,86.65,86.323913654685,85.849717089157
835,86.65,86.65,85.576694208384,84.85724101873
836,86.65,86.65,86.070206010342,85.484554458992
837,86.65,86.65,86.658056998253,85.786740745486
838,86.65,86.65,86.386665275693,85.91702589374
839,86.65,86.65,86.105935698748,85.607321157157
840,86.65,86.65,86.353311368823,85.591752600662
841,86.65,86.65,86.323913654685,85.849717089157
842,86.65,86.65,85.576694208384,84.85724101873
843,86.65,86.65,86.070206010342,85.484554458992
844,86.65,86.65,86.658056998253,85.786740745486
845,86.65,86.65,86.386665275693,85.91702589374
846,86.65,86.65,86.105935698748,85.607321157157
847,86.65,86.65,86.353311368823,85.591752600662
848,86.65,86.65,86.323913654685,85.849717089157
849,86.65,86.65,85.576694208384,84.85724101873
850,86.65,86.65,86.070206010342,85.484554458992
851,86.65,86.65,86.658056998253,85.786740745486
852,86.65,86.65,86.386665275693,85.91702589374
853,86.65,86.65,86.105935698748,85.607321157157
854,86.65,86.65,86.353311368823,85.591752600662
855,86.65,86.65,86.323913654685,85.849717089157
856,86.65,86.65,85.576694208384,84.85724101873
857,86.65,86.65,86.070206010342,85.484554458992
858,86.65,86.65,86.658056998253,85.786740745486
859,86.65,86.65,86.386665275693,85.91702589374
860,86.65,86.65,86.105935698748,85.607321157157
861,86.65,86.65,86.353311368823,85.591752600662
862,86.65,86.65,86.323913654685,85.849717089157
863,86.65,86.65,85.576694208384,84.85724101873
864,86.65,86.65,86.070206010342,85.484554458992
865,86.65,86.65,86.658056998253,85.786740745486
866,86.65,86.65,86.386665275693,85.91702589374
867,86.65,86.65,86.105935698748,85.607321157157
868,86.65,86.65,86.353311368823,85.591752600662
869,86.65,86.65,86.323913654685,85.849717089157
870,86.65,86.65,85.576694208384,84.85724101873
871,86.65,86.65,86.070206010342,85.484554458992
872,86.65,86.65,86.658056998253,85.786740745486
873,86.65,86.65,86.386665275693,85.91702589374
874,86.65,86.65,86.105935698748,85.607321157157
875,86.65,86.65,86.353311368823,85.591752600662
876,86.65,86.65,86.323913654685,85.849717089157
877,86.65,86.65,85.576694208384,84.85724101873
878,86.65,86.65,86.070206010342,85.484554458992
879,86.65,86.65,86.658056998253,85.786740745486
880,86.65,86.65,86.386665275693,85.91702589374
881,86.65,86.65,86.105935698748,85.607321157157
882,86.65,86.65,86.353311368823,85.591752600662
883,86.65,86.65,86.323913654685,85.849717089157
884,86.65,86.65,85.576694208384,84.85724101873
885,86.65,86.65,86.070206010342,85.484554458992
886,86.65,86.65,86.658056998253,85.786740745486
887,86.65,86.65,86.386665275693,85.91702589374
888,86.65,86.65,86.105935698748,85.607321157157
889,86.65,86.65,86.353311368823,85.591752600662
890,86.65,86.65,86.323913654685,85.849717089157
891,86.65,86.65,85.576694208384,84.85724101873
892,86.65,86.65,86.070206010342,85.484554458992
893,86.65,86.65,86.658056998253,85.786740745486
894,86.65,86.65,86.386665275693,85.91702589374
895,86.65,86.65,86.105935698748,85.607321157157
896,86.65,86.65,86.353311368823,85.591752600662
897,86.65,86.65,86.323913654685,85.849717089157
898,86.65,86.65,85.576694208384,84.85724101873
899,86.65,86.65,86.070206010342,85.484554458992
900,86.65,86.65,86.658056998253,85.786740745486
901,86.65,86.65,86.386665275693,85.91702589374
902,86.65,86.65,86.105935698748,85.607321157157
903,86.65,86.65,86.353311368823,85.591752600662
904,86.65,86.65,86.323913654685,85.849717089157
905,86.65,86.65,85.576694208384,84.85724101873
906,86.65,86.65,86.070206010342,85.484554458992
907,86.65,86.65,86.658056998253,85.786740745486
908,86.65,86.65,86.386665275693,85.91702589374
909,86.65,86.65,86.105935698748,85.607321157157
910,86.65,86.65,86.353311368823,85.591752600662
911,86.65,86.65,86.323913654685,85.849717089157
912,86.65,86.65,85.576694208384,84.85724101873
913,86.65,86.65,86.070206010342,85.484554458992
914,86.65,86.65,86.658056998253,85.786740745486
915,86.65,86.65,86.386665275693,85.91702589374
916,86.65,86.65,86.105935698748,85.607321157157
917,86.65,86.65,86.353311368823,85.591752600662
918,86.65,86.65,86.323913654685,85.849717089157
919,86.65,86.65,85.576694208384,84.85724101873
920,86.65,86.65,86.070206010342,85.484554458992
921,86.65,86.65,86.658056998253,85.786740745486
922,86.65,86.65,86.386665275693,85.91702589374
923,86.65,86.65,86.105935698748,85.607321157157
924,86.65,86.65,86.353311368823,85.591752600662
925,86.65,86.65,86.323913654685,85.849717089157
926,86.65,86.65,85.576694208384,84.85724101873
927,86.65,86.65,86.070206010342,85.484554458992
928,86.65,86.65,86.658056998253,85.786740745486
929,86.65,86.65,86.386665275693,85.91702589374
930,86.65,86.65,86.105935698748,85.607321157157
931,86.65,86.65,86.353311368823,85.591752600662
932,86.65,86.65,86.323913654685,85.849717089157
933,86.65,86.65,85.576694208384,84.85724101873
934,86.65,86.65,86.070206010342,85.484554458992
935,86.65,86.65,86.658056998253,85.786740745486
936,86.65,86.65,86.386665275693,85.91702589374
937,86.65,86.65,86.105935698748,85.607321157157
938,86.65,86.65,86.353311368823,85.591752600662
939,86.65,86.65,86.323913654685,85.849717089157
940,86.65,86.65,85.576694208384,84.85724101873
941,86.65,86.65,86.070206010342,85.484554458992
942,86.65,86.65,86.658056998253,85.786740745486
943,86.65,86.65,86.386665275693,85.91702589374
944,86.65,86.65,86.105935698748,85.607321157157
945,86.65,86.65,86.353311368823,85.591752600662
946,86.65,86.65,86.323913654685,85.849717089157
947,86.65,86.65,85.576694208384,84.85724101873
